class,uuid,image-0,image-1,image-2,image-3,image-4,image-5,image-6,image-7,label
automobile,c7c7e9920ef5406192102e39ba6c0ac3,2acce8a6-858a-4889-8b1c-49015ee55ec4,750a8d45-af63-4e07-af90-359f6925267d,c03b4832-e9e2-4a99-9087-7a19ffd112ce,68c98f30-e138-4e8d-a666-f382f091c8af,20102214-304b-41d0-97a6-c0e81e6aee96,4f6de602-05b7-45dd-a06d-24f141bc6302,fb6954bc-535f-444f-9ae6-9014db087f8b,5cbf650c-e481-408f-8d19-1df5d325d00c,bad
automobile,50755b461d644369a1e105ceb87aa01a,2a160883-fc42-42ba-822f-69f082689efe,40573a15-45e6-418f-a9bf-1c5a57265d5e,0b723892-ba6c-4ac1-bc67-49728660d5da,6859af61-af54-470c-b35c-b2604cb5c08e,a149efbc-5cf4-4169-9e2b-fc056cbc5f50,e3a0b2b6-a430-4639-a5e7-2a1cff59c0d5,b392f093-2c0b-4f9c-860a-e14b0f0361e7,7e320ce5-0648-4846-ad03-d4214a36faa9,good
airplane,7d108b8d9b7b4b4da6a86c3708ec2554,4ff5e8b0-d601-4e21-89de-82df96b74a08,bf53f3a2-a3fa-465b-82f0-d4fcb5fc4687,e26983ad-2523-4546-ab52-4a2995f333f3,0b958318-cb77-448e-84a0-668061015070,3f84ae82-39c8-4a18-a874-bfea9cdf3c52,faaea779-26af-4b19-83a0-c8101c514dce,0e5dc2e3-f526-414a-9bf6-9d556a8bc664,d0ffbc2f-6d02-47e8-9377-00904ebe6c80,good
ship,05f75eff59764b5f8939fadeb2a9a726,539b90b7-9daf-4a23-98b3-eedfbd4e0f82,62e772dc-178a-4ee3-98d8-54248ba213db,dfdfe32f-2d1f-4055-b433-83d1194e3f62,cbc4cd64-da7a-4b8a-a3cb-1f4f509ed71f,4403bd9a-b4fc-4242-b840-002d53e0ca99,a9cea2a1-d110-44d1-8f88-a33223abe7c9,85b50fd4-21bd-4ab4-b7b9-271a3283ec18,568ccebf-896b-4a8d-b936-bf83caeef723,good
ship,6481157ca6d44014b3e900894e98010e,81d18cda-f71a-4360-b29c-1f668a0f7c56,afc5ff57-561b-4469-965f-68736732796c,c135b5ba-64b1-44fc-a461-9b6d77bc170b,b1353079-701e-4862-865a-e2f463464c9e,f535b6a7-171d-4c72-b2a7-1709499c0bfe,56bfa453-1416-4170-aadb-d59175fa3b3c,d2c82144-c6e2-438e-8a04-ee81c0e6a48e,612615ef-4310-4914-831a-c961a3fbc637,good
automobile,395e6c424403468d88d185bfc78c7873,41355196-fbbc-4829-8ef8-8c00dbe22b28,22e542c8-d1ae-4e28-b66f-4306f0c88899,b208bfd2-69f7-4171-b614-752b3c789918,99dd4f23-1e58-481b-83b1-453fd4bd6670,568d182c-bce5-4dd7-919b-29d393fbb9cb,c42737ca-fab8-4c08-adfe-25a661474836,52f72011-dafe-4333-b134-a15fa0ba085f,15fddfaf-cdbd-4337-b33c-eee80efc0aca,good
ship,736cca123b3e469996489c8c6d2cd4c0,69a44db2-b1d6-48f1-bb2b-6b3f7220efff,d1a359e7-6cd2-4883-b460-7e18410afa2b,62af1605-fa19-4470-9e75-4b0d2f5a4d2b,8995c041-71cf-4257-8bdd-aa811c755fef,8dc7c755-ba1b-45f4-83b8-d09c4faa096b,0cfe5a4d-d08c-4bac-85e6-f3836a6cd992,b5453e7a-500c-402c-8c0f-24b2a6d0ff74,6fbbb3c5-aabe-413b-b5e3-ea4a2eed7d7a,good
frog,80d5cfc2396b443b8a5358ff84edc2ec,503cf43f-1721-43bd-ba23-4741598aaa31,b61b97c4-e114-42a4-a170-90118ebd8afb,5df47a40-0cae-4191-8a0f-c126caf4f741,66488f66-3e80-4d04-9852-446d4312cc8e,001ea19a-22cf-49f0-ac09-8656aa3d0fc6,b6239fde-74ce-4fb2-a1ee-0b83d4d9440e,4f6e4cbb-a150-48d8-b2c1-62acd4e083e2,37ddd02f-33ec-4624-abcd-23b92550d4ce,good
cat,dfb4fd38aed142f9a547dfc9bdcb599f,3c6f0671-bf53-49dc-97a8-57574079e3bf,3f5e4d04-16b0-4bcc-95fa-902166153846,4a9809af-7250-42b2-915c-d9bcbeeb705e,bbcd278d-cc97-410a-ada2-1fd9eb27bd09,f1cda52a-dc93-4c77-b733-266d37475d0a,b08b0a86-90d1-41f5-9c87-61d0154dacf0,cd8288b0-468d-40b7-81d1-409990ea4dfe,c3f2acfc-7583-4d1d-96de-6529444356c8,good
automobile,82c12c8ec6d04990984203bfcb81f225,be2a49c7-3243-49d8-8965-ea3d9090741d,24194d16-9a7c-4afd-8d51-dd8370e4cb0a,a2ab5ce1-70d8-46e0-bec8-520349661880,50d82925-9e97-4bf7-9c54-ae279c9c9301,a1c1187a-6596-4c1a-8575-f612ac9ae7af,91886eb6-575a-4e28-9d4a-0af61ae81215,e5f58fa2-a697-46a8-8592-190c1279f1a5,1121a76e-f999-4940-b98c-7f7aff744383,good
airplane,65cc7c4349174f7bbb20ed70206377b5,bd28615c-8c83-4a67-9607-a63cd3ae414b,b6cea087-32af-437b-b945-c9278eab15a2,c20e62ee-6c12-4a3d-aa9c-0147e008d8f3,2e983489-f399-4f76-8fad-686a598e9755,5da7ccea-625c-4056-b8b0-50e226db6f4e,5f3779b3-14b4-4350-8022-a98b3519c62a,f1c76e37-8af9-4bd5-ac88-173beca783d1,95147695-18dc-4db9-bc43-ffd598470b43,good
automobile,23d9ff4caec247349e18afde14eaa493,fc3354f3-e59c-43f0-a017-126aa5f7be7f,9c7d07ff-abbc-4dd9-b4ee-8816e0d7b9e3,645f9411-9d25-4dba-bb47-0734fe7755f2,f7daad9f-ee2e-45dc-8610-0fbb622909a3,56e1a2ac-ea95-41a0-8129-a568bb24e482,7c09ae3b-f1d2-4d0d-9c18-f4b1a7604701,679e75ee-e00c-4d56-8ee1-458a184e2ad7,bc4902e9-3c2c-4487-92ae-19dd26f11394,good
automobile,6f1eba37094a4de8b53e26982859bede,18003fab-f189-4237-80d8-7c9b29da80d0,cb47b37b-c5f0-4ebb-9642-2e1ef633fbc5,6871f4fb-ce3e-4a75-a19b-63840e7e4a14,1625326a-9a4b-4632-a307-9015e07935fc,9b7569e0-5494-419e-b3f0-99003dce5ec3,86469480-575b-4011-9d02-7d8d3eb6c09f,c4664978-8eb6-459a-ba28-c41a15c1173b,839b4e92-4673-45e3-a86f-baed87eafa62,good
dog,b2bb780f853e457f964c785a44780d10,e9496a56-fa15-473d-a477-b3808f99d94a,0994815f-c094-45be-91f0-6ebf95f50e5a,d6df513c-f098-4a23-9ec1-114be1261a8e,d77469a8-2b14-468f-89b4-d76889b4cfe3,851f8a66-6c49-499e-a72b-88b9a39e32e9,0ce45325-2adc-4237-8348-2940ff617d1d,9a04ee66-fcbb-4221-9db3-41d4fcb29341,6659115c-a34b-4f2c-b666-b9af51888985,good
airplane,140a2d7680504e9b98ec4def5d4a7bdf,9d1e3c0a-0f37-4486-8805-09a1006c0bc5,867f57c6-9242-43f3-b919-e31e26559c19,15062ddc-be98-42ef-9545-289fa0d7bfe3,4933b2a8-8467-465e-b996-f0d5687e84e9,7db1f85c-0186-4b04-b907-c2a0fdeb1791,e889cea3-20eb-4ace-9493-bf1dc3485fc9,6002f012-41e3-4312-82c6-f9404035131d,4fb0cfa1-dffb-4615-9af6-3a9673cc1612,good
ship,89532dacafb44a24847eba53db30e1f6,1d5b6567-ab64-4413-83cd-d3d6f3ab8aed,68a06219-48ab-4a63-85ff-00683033bd91,0a851b2c-e3e2-4ff8-969e-891c42025302,904091d8-98fa-48d6-ac68-31a23cbe5a1b,99e88c9a-bdfd-49ad-b5ae-1507f0c37f91,db8337af-a4c4-4ed6-88aa-0661b6821346,3bfc0339-d6d4-407f-a457-9988e9d62e83,08211408-b88e-4af0-8a34-b3d55b6dd82a,good
ship,5fa2fbea3d194a63813e658a60616bd2,40bdd4d8-c67b-40a6-bf3d-aa3bfb946891,d9cc1637-c667-40f7-a162-2faf8282623e,388aee62-c87e-48e8-bc7a-80598339720f,532fad2c-b0a1-4c4a-87f0-30cd7d27de87,fbd3007d-188f-4697-93da-5056671af7e3,7a66bc92-ddad-4fe9-92f7-325e622fd447,beb584d8-9cc6-45cd-9dcc-90d2972ec728,75c26008-f23b-4cfb-bc1f-d63de1761304,good
automobile,52b08bcdcf8746bfb7f34e8efd4360ab,a340a24a-6db1-4879-9dd1-89ebfeb42ada,ba2670f1-9839-4734-84cd-4b4dd1ac1513,d65004a9-3d3a-4a76-a04b-f3f9f0b72042,7d2f4705-91d9-4ccc-b296-1a5ffc92cc83,a0087878-da0d-4141-9776-fa8ce7392174,f0d23f80-a104-4649-97d9-0faba4b2150b,bd7b98ef-2b09-4de2-b3ab-e6d112d96332,7cfa460c-1e39-4fd9-a9a3-97ff2a7fe2ea,good
