,class,uuid,image-0,image-1,image-2,image-3,image-4,image-5,image-6,image-7
0,airplane,00e9e6b9dbc34dc1ae691529688ab000,44f11a1a-691f-4e08-9efb-1481b04e315d,ef50a972-16e7-42a9-ab12-5ccd96ef716d,76fb7a27-e7c9-43f7-b524-3a7f8bedf6ff,7cfbad21-1a2a-4a1c-83f7-57fbfc8996e6,b28f1da6-3503-4616-8629-41ec2a292345,143cf6f8-62af-402d-9417-723c76bfd31e,94fd7351-7546-4310-83a7-a8edd1f820e4,a9ae9046-4e89-48a1-b506-cb8a6f1649c2
1,airplane,013fbf6a28c9495e834255f4947724b1,dda23232-0058-42a8-8c2b-b2fab6ac4c35,6e56d780-1317-46df-9d07-f3e3d8e5ebb9,74aab4a8-cf2b-4561-bad7-285f55b09172,3413b580-2aa3-42bd-a418-3d1764368fd3,c96a6650-0a0b-49e7-8b2e-755d92e74e68,c1f849f5-8c88-4b55-b067-52405d4fb394,ca0b95bb-3f45-4aed-8ffc-78e577da578b,54191bb3-3496-4f08-9439-f73c72040a72
2,airplane,01b4128f65094d899e10c659e60f0858,058d31df-001d-4cda-9bdd-9f765e5cb940,725e9fed-7690-4fcb-8bff-5047b9bb4f13,abcdb1ca-c8b6-48a7-8b68-031243d82adb,200421f6-68d3-42aa-862c-a414a8942809,3d09817d-12bb-4045-a9f2-10ded42ba753,67311cde-2535-4c4d-9e65-a5fd92ddf979,11ab1d37-58f8-4dce-a131-14ace9f81eee,21896815-2b0e-4610-8802-446adaba73fc
3,airplane,01c8f25c638c464c8ff33bdb14079f8e,8e114d74-c887-4b6b-b0e4-4cb7fadf22b0,b2d37eec-dad1-4818-b21d-ea587379673b,54e3234c-79e5-4cb8-9ac1-b735ef5f7acb,740a4fab-9dd6-4288-81c8-0830f1dd71cd,df64a767-0235-4a62-b326-ff01f1ed7cd1,a3a8b2fb-0f59-44ca-b093-b402301a0185,905c1ffc-b6be-4863-b79f-bbfb2e603d71,0c23536c-c736-43cb-ad4a-6108e26d15bc
4,airplane,02e5f2e499e2420ca4b9e9c2f470c27f,3f004644-7c9f-433d-ae46-8102deb1508a,18b7d7e6-816f-4d4a-994d-80216e953182,cd768871-bd67-4b5d-b52a-572bf2727277,5f065b53-662f-413c-8992-cd2344f48c78,3717fd42-7364-4735-884e-92356b581227,0bb41b12-1c56-4294-adb0-e17d60585c5d,3371a246-6b6b-46c5-ac75-32a62a861ced,11eb7131-4162-42c5-bc46-68d4d6599af5
5,airplane,03762f09307e4abd9165a56c30cb4d0c,b272f638-3e71-47e9-9984-d80bd671a8c5,c18cd84d-3ead-41b4-befd-f2d947eb25db,02a26111-f136-4ea4-bc70-1399d7aebbe9,4d182962-bf20-4943-ba74-bb6fc6d7bbc6,d0dd0d73-a5f4-478f-ae49-738d9958b4d3,8154f2d7-59d2-4e5f-8108-6ec8e1a4eaf9,98eb26cf-25eb-4f8a-a6bd-2d4e5aac9b19,18e93bd0-5d0e-4acd-9930-fc8e0edb4bc2
6,airplane,03a6d1dcc02842b9b7e8c597b32b49f7,2bde31d1-7320-4927-a596-7e403066a4a0,143045a9-a773-4620-8efd-f99d05437583,5c8d7811-fc70-4cc7-b863-2f2ca1f127e2,2e87d3f3-bdb7-4dba-9c76-ff732035e66a,aa34b7a8-82bf-4960-b52b-831a662724c1,c68dfb1b-69ee-4260-ace8-6951eb767928,3ffc732e-f5b0-4abb-a7a3-c1afde4c1f07,314205f7-12c8-4368-bff6-d6e54bc606c4
7,airplane,04763574cc4d486882452b36985aca31,c360f728-3851-428c-8d02-3aa37f83b76d,f26f7124-3b79-4d83-b667-cabd5dc85ed9,4808877e-67ef-4900-a63c-96bda5eb080e,9b5c45d6-c276-4f3a-856e-d4d426aa2835,d2c6746c-ae6e-4a94-a0e1-456deb62b1d5,9c9b6f98-a0cf-4143-b4e8-d88c8d574039,3e5d3fa2-c1ef-4281-a491-b27b2be6d9f5,bc22492b-47d9-4de5-86e1-869325c6e128
8,airplane,04f8fe8b6548484da0b0e787d41f3fdb,f682762b-963b-4d1a-a285-6f1666176345,a4948223-f34a-48de-a85f-0eef8d4bdf5a,97c91204-f783-4b1a-9de2-4255bc05007f,b355855f-c688-48e4-b105-9bb7a3f3d6bb,d1cb3114-7669-48cf-8d68-46cdae718b63,9dec4248-f823-4e66-b8d1-30f229d54cae,edf195db-5a4d-4f1a-873c-fd24a2b911f4,710e9862-2116-4b65-b358-662fc59bb07e
9,airplane,056cfd8c9b984719b1f96fd7829c981d,1a7eedf6-9e07-4313-a06e-cb687586d6e7,79c070f9-53cc-4b3e-9441-dde303b6e62e,8c102066-6177-4679-90bc-d156cc3bdd86,ea9b1616-b252-4b3d-b4c3-a48075d68ff4,4b29df5b-25d1-4c0d-88fd-2494c3845977,1ec2cb71-4ddc-4a0a-aef4-9a0b34377d6c,3a0617d1-c43b-4aed-a508-4d71deebaae0,3892b078-c6c4-4e61-8aae-6665660a1b81
